City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Klaksvik,FO,2021-11-09 20:08:09,62.2266,-6.589,45.52,67,54,37.24
1,Kermanshah,IR,2021-11-09 20:08:09,34.3142,47.065,49.19,34,5,1.7
2,Cape Town,ZA,2021-11-09 20:06:56,-33.9258,18.4232,62.11,73,6,1.01
3,East London,ZA,2021-11-09 20:08:09,-33.0153,27.9116,61.48,79,0,5.59
4,Port Lincoln,AU,2021-11-09 20:08:10,-34.7333,135.8667,53.76,62,99,17.29
5,Atuona,PF,2021-11-09 20:08:10,-9.8,-139.0333,78.35,76,2,16.73
6,Kaitangata,NZ,2021-11-09 20:08:10,-46.2817,169.8464,62.92,77,100,2.15
7,Saint George,US,2021-11-09 20:07:41,37.1041,-113.5841,70.27,32,1,1.01
8,Hermanus,ZA,2021-11-09 20:08:11,-34.4187,19.2345,59.9,76,37,1.63
9,Ushuaia,AR,2021-11-09 20:03:56,-54.8,-68.3,67.66,24,0,19.57
10,Rikitea,PF,2021-11-09 20:08:11,-23.1203,-134.9692,75.29,77,84,20.09
11,Punta Arenas,CL,2021-11-09 20:07:05,-53.15,-70.9167,73.51,14,0,14.97
12,Parkes,AU,2021-11-09 20:08:12,-33.1333,148.1833,66.34,71,100,2.77
13,Tomatlan,MX,2021-11-09 20:08:12,19.9333,-105.25,89.67,45,61,4.7
14,Kodiak,US,2021-11-09 20:08:12,57.79,-152.4072,30.88,76,19,3.0
15,Ancud,CL,2021-11-09 20:08:12,-41.8697,-73.8203,71.13,69,1,10.8
16,Constitucion,CL,2021-11-09 20:08:13,-35.3333,-72.4167,60.21,76,63,10.98
17,Lompoc,US,2021-11-09 20:08:13,34.6391,-120.4579,65.93,86,90,6.91
18,Svetlyy,RU,2021-11-09 20:08:13,54.675,20.1347,38.97,75,99,17.43
19,Provideniya,RU,2021-11-09 20:08:14,64.3833,-173.3,13.64,66,6,4.99
20,Tuktoyaktuk,CA,2021-11-09 20:08:14,69.4541,-133.0374,5.56,93,17,8.14
21,Coihaique,CL,2021-11-09 20:08:14,-45.5752,-72.0662,75.81,33,20,8.05
22,Lebu,CL,2021-11-09 20:08:15,-37.6167,-73.65,57.34,76,99,10.22
23,Mataura,NZ,2021-11-09 20:08:15,-46.1927,168.8643,59.25,71,100,0.6
24,Mahebourg,MU,2021-11-09 20:08:15,-20.4081,57.7,75.49,78,40,5.75
25,Albany,US,2021-11-09 20:06:43,42.6001,-73.9662,62.28,61,6,3.0
26,Arlit,NE,2021-11-09 20:05:41,18.7369,7.3853,84.04,12,97,9.15
27,Jutai,BR,2021-11-09 20:08:16,-5.1833,-68.9,84.15,68,94,1.97
28,Hobyo,SO,2021-11-09 20:06:15,5.3505,48.5268,79.86,71,82,11.61
29,Butaritari,KI,2021-11-09 20:08:16,3.0707,172.7902,82.18,76,63,17.16
30,Nikolskoye,RU,2021-11-09 20:08:16,59.7035,30.7861,34.88,78,100,8.37
31,Busselton,AU,2021-11-09 20:04:06,-33.65,115.3333,48.04,79,0,9.17
32,Pangnirtung,CA,2021-11-09 20:08:16,66.1451,-65.7125,1.51,73,6,6.4
33,Grindavik,IS,2021-11-09 20:08:17,63.8424,-22.4338,36.07,93,90,17.27
